"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"NintendoWii";"The Adventures of Tintin: The Secret of the Unicorn";NA;"Ubisoft";"Ubisoft Montpellier";"";"";"x"
"NintendoWii";"AFL";NA;"Tru Blu Games";"Wicked Witch Software";"";"x";"x"
"NintendoDS";"Aliens: Infestation";NA;"Sega";"WayForward Technologies, Gearbox Software";"";"";"x"
"NintendoDS";"Alpha and Omega";NA;"Funbox Media";"CREST Software";"";"";"x"
"NintendoDS";"Animal Life: Africa";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Animal Life: Australia";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Animal Life: Dinosaurs";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Animal Life: Eurasia";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Animal Life: North America";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Atari Greatest Hits: Volume 1";NA;"Atari";"Code Mystics";"";"";"x"
"NintendoDS";"Bakugan: Rise of the Resistance";NA;"Activision";"Magic Pockets";"";"";"x"
"NintendoDS";"Bandz Mania";NA;"Deep Silver";"Artefacts Studio";"";"x";"x"
"NintendoWii";"Barbie: Jet, Set & Style!";NA;"THQ";"Game Machine Studios";"";"";"x"
"NintendoDS";"Barbie: Jet, Set & Style!";NA;"THQ";"Game Machine Studios";"";"";"x"
"NintendoWii";"Bass Pro Shops: The Hunt: Trophy Showdown";NA;"XS Games";"Unknown";"x";"";"x"
"NintendoWii";"Beastly";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NintendoDS";"Bejeweled Twist";NA;"Rondomedia";"Griptonite Games";"";"";"x"
"NintendoDS";"Ben 10 Triple Pack: Protector of Earth + Alien Force + Alien Force: Vilgax Attacks";NA;"D3 Publisher";"";"";"";"x"
"NintendoWii";"Ben 10: Galactic Racing";NA;"D3 Publisher";"Monkey Bar Games";"";"";"x"
"NintendoDS";"Ben 10: Galactic Racing";NA;"D3 Publisher";"Tantalus";"";"";"x"
"SonyPlayStation2";"Ben 10: Ultimate Alien: Cosmic Destruction";NA;"D3 Publisher";"Unknown";"";"";"x"
"NintendoWii";"Bermuda Triangle";NA;"SevenOne Intermedia";"North Pole Studios";"";"";"x"
"NintendoDS";"Bermuda Triangle";NA;"SevenOne Intermedia";"NorthPole Studio";"";"";"x"
"NintendoDS";"Beyblade Metal Master: Nightmare Rex";NA;"Hudson";"Hudson Soft";"";"";"x"
"NintendoWii";"Bibi & Tina: Das Große Reiterfest";NA;"Kiddinx";"Morgen Studios";"";"x";"x"
"NintendoDS";"Bibi & Tina: Jump & Ride";NA;"Kiddinx";"Morgen Studios";"";"x";"x"
"NintendoWii";"Bigfoot: King of Crush";NA;"Zoo Digital Publishing";"Unknown";"x";"";"x"
"NintendoWii";"The Black Eyed Peas Experience";NA;"Ubisoft";"Ubisoft Quebec";"";"";"x"
"NintendoWii";"De Blob 2";NA;"THQ";"Blue Tongue Entertainment";"";"";"x"
"NintendoDS";"De Blob 2";NA;"THQ";"Halfbrick Studios";"";"";"x"
"NintendoDS";"Bookworm";NA;"MSL";"Black Lantern Studios";"";"";"x"
"NintendoWii";"Burger Bot";NA;"Virtual Play Games";"CyberPlanet Interactive";"x";"";"x"
"NintendoWii";"Busy Scissors";NA;"Little Orbit";"Game Machine Studios";"";"";"x"
"NintendoDS";"Busy Scissors";NA;"Little Orbit";"Manifest Oranj";"";"";"x"
"NintendoWii";"Cabela's Adventure Camp";NA;"Activision";"Cauldron";"";"";"x"
"NintendoWii";"Cabela's Dangerous Hunts 2011";NA;"Activision";"Cauldron";"";"";"x"
"NintendoWii";"Cabela's Survival: Shadows of Katmai";NA;"Activision";"FUN Labs";"";"";"x"
"NintendoWii";"Call of Duty: Modern Warfare 3";NA;"Activision";"Treyarch";"";"";"x"
"NintendoDS";"Call of Duty: MW3: Defiance";NA;"Activision";"N-Space";"";"";"x"
"NintendoWii";"Captain America: Super Soldier";NA;"Sega";"High Voltage Software";"";"";"x"
"NintendoDS";"Captain America: Super Soldier";NA;"Sega";"Griptonite Games";"";"";"x"
"NintendoDS";"Cars 2";NA;"Disney";"Firebrand Games";"";"";"x"
"NintendoWii";"Centipede: Infestation";NA;"Atari";"WayForward";"x";"";"x"
"NintendoDS";"Chainz Galaxy";NA;"GSP";"MumboJumbo";"";"x";"x"
"NintendoDS";"Challenge Me Kids: Brain Games";NA;"Oxygen Games";"Gusto Games";"";"x";"x"
"NintendoWii";"Challenge ME: Brain Puzzles 2";NA;"Oxygen Games";"Slam Productions";"";"x";"x"
"NintendoDS";"Challenge Me: Brain Puzzles 2";NA;"Oxygen Games";"Slam! Games";"";"";"x"
"NintendoWii";"Challenge ME: Word Puzzles";NA;"Oxygen Games";"Slam Productions";"";"x";"x"
"NintendoDS";"Challenge Me: Word Puzzles";NA;"Oxygen Games";"Slam! Games";"";"";"x"
"NintendoWii";"Champion Jockey: G1 Jockey & Gallop Racer";NA;"Tecmo Koei";"Tecmo ICO Games";"";"";"x"
"NintendoWii";"Chevrolet Camaro: Wild Ride";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NintendoDS";"Chronicles of Mystery: The Secret Tree of Life";NA;"City Interactive";"City Interactive";"";"";"x"
"NintendoWii";"Chuck E. Cheese's Sports Games";NA;"UFO Interactive";"Unknown";"x";"";"x"
"NintendoWii";"Conduit 2";NA;"Sega";"High Voltage Software";"";"";"x"
"NintendoDS";"Cooking Mama World: Outdoor Adventures";NA;"505 Games";"Racjin";"";"";"x"
"NintendoDS";"Cornelsen Trainer: Grundschule: Bibi Blocksberg Mathe";NA;"Kiddinx";"Morgen Studios";"";"x";"x"
"NintendoDS";"Cornelsen Trainer: Mathe: Klasse 5+6";NA;"Cornelsen";"The Web Production";"";"x";"x"
"NintendoWii";"Country Dance";NA;"Funbox Media";"High Voltage Software";"";"";"x"
"NintendoDS";"Cradle of Rome + Cradle of Egypt: Double Pack";NA;"Rising Star Games";"";"";"x";"x"
"NintendoWii";"The Crown of Midas";NA;"ProSiebenSat1 Digital";"Independent Arts Software";"";"x";"x"
"NintendoWii";"Dance Dance Revolution: Hottest Party 4";NA;"Konami";"Konami";"";"";"x"
"NintendoWii";"Dance Dance Revolution: Hottest Party 5";NA;"Konami";"Konami";"";"x";"x"
"NintendoWii";"Dance Juniors";NA;"Ubisoft";"Land Ho!";"";"";"x"
"NintendoWii";"Deepak Chopra's Leela";NA;"THQ";"Curious Pictures";"";"";"x"
"NintendoDS";"Deutsch: 1.-4. Klasse: 2012";NA;"Franzis";"Independent Arts Software";"";"x";"x"
"NintendoDS";"Diddl in the Cheesecakeland";NA;"Tivola";"Nurogames";"";"x";"x"
"NintendoWii";"Dino Strike";NA;"Funbox Media";"N-Fusion Interactive";"";"";"x"
"NintendoWii";"Disney Princess: Enchanting Storybooks";NA;"THQ";"Page 44 Studios";"";"";"x"
"NintendoDS";"Disney Princess: Enchanting Storybooks";NA;"THQ";"Page 44 Studios";"";"";"x"
"NintendoWii";"Disney Universe";NA;"Disney Interactive Studios";"Eurocom Entertainment Software";"";"";"x"
"NintendoDS";"Dodge Racing: Charger vs Challenger";NA;"Funbox Media";"Extra Mile Studios";"";"";"x"
"NintendoWii";"Dood's Big Adventure";NA;"THQ";"THQ Digital Studios Phoenix";"";"";"x"
"NintendoDS";"Dora the Explorer: Dora & Friends: Pet Shelter";NA;"2K Games";"Black Lantern Studios";"";"";"x"
"NintendoDS";"Dragon Quest Monsters: Joker 2";NA;"Nintendo";"TOSE Co.";"";"";"x"
"NintendoDS";"Dragon Quest VI: Realms of Reverie";NA;"Nintendo";"ArtePiazza";"";"";"x"
"NintendoWii";"Drawsome! Games";NA;"Ubisoft";"EKO Software";"x";"";"x"
"NintendoWii";"DreamWorks Super Star Kartz";NA;"Activision";"High Impact Games";"";"";"x"
"NintendoWii";"Driver: San Francisco";NA;"Ubisoft";"Ubisoft Reflections";"";"";"x"
"NintendoDS";"Duke Nukem: Critical Mass";NA;"Deep Silver";"Frontline Studios";"";"";"x"
"NintendoDS";"Eggheads";NA;"GSP";"Uacari";"";"x";"x"
"NintendoDS";"Einfach klasse in Deutsch: 1./2. Klasse";NA;"Cornelsen";"The Web Production";"";"x";"x"
"NintendoDS";"Einfach klasse in Deutsch: 3./4. Klasse";NA;"Cornelsen";"The Web Production";"";"x";"x"
"NintendoDS";"Einfach klasse in Mathematik: 1./2. Klasse";NA;"Cornelsen";"The Web Production";"";"x";"x"
"NintendoDS";"Einfach klasse in Mathematik: 3./4. Klasse";NA;"Cornelsen";"The Web Production";"";"x";"x"
"NintendoWii";"ExerBeat: Gym Class Workout";NA;"Namco";"Tamsoft";"";"";"x"
"NintendoWii";"Family Feud: 2012 Edition";NA;"Ubisoft";"Ludia";"x";"";"x"
"NintendoWii";"Family Game Night 4: The Game Show";NA;"Electronic Arts";"Wahoo Studios";"";"";"x"
"NintendoWii";"Family Quiz";NA;"SevenOne Intermedia";"Funbox Media";"";"x";"x"
"NintendoWii";"Family Trainer: Magical Carnival";NA;"Bandai";"Ganbarion";"";"";"x"
"SonyPlayStation2";"FIFA 12";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoDS";"Fifi and the Flowertots: Fifi's Garden Party";NA;"GSP";"Uacari";"";"x";"x"
"NintendoWii";"Fishing Resort";NA;"Xseed Games";"Namco Bandai Games";"x";"";"x"
"NintendoWii";"Fit & Fun: Your Virtual Personal Coach";NA;"Funbox Media";"Bit Composer Games";"";"x";"x"
"NintendoWii";"Gem Smashers";NA;"Red Wagon Games";"Unknown";"x";"";"x"
"NintendoWii";"Generator Rex: Agent of Providence";NA;"Activision";"Virtuos";"";"";"x"
"NintendoWii";"Germany's Next Topmodel: Das Offizielle Spiel zur Staffel 2011";NA;"SevenOne Intermedia";"Independent Arts Software";"";"x";"x"
"NintendoDS";"Germany's Next Topmodel: Das offizielle Spiel zur Staffel 2011";NA;"SevenOne Intermedia";"Independent Arts Software";"";"x";"x"
"NintendoWii";"Get Up and Dance";NA;"Oxygen Games";"Gusto Games";"";"x";"x"
"NintendoWii";"Get Up and Dance";NA;"O-Games";"Unknown";"x";"";"x"
"NintendoWii";"Go Play Lumberjacks: Die verrückte Holzfäller-Meisterschaft";NA;"dtp Entertainment";"Panic Button";"";"";"x"
"NintendoWii";"Go Vacation";NA;"Namco";"Namco";"";"";"x"
"NintendoWii";"Green Lantern: Rise of the Manhunters";NA;"Warner Bros Interactive Entertainment";"Griptonite Games";"";"";"x"
"NintendoWii";"Greg Hastings Paintball 2";NA;"505 Games";"Super X Studios";"";"";"x"
"NintendoWii";"Gremlins Gizmo";NA;"NECA";"Pipeworks Software";"x";"";"x"
"NintendoDS";"Grundschule 1.-4. Klasse: Fit fürs Gymnasium: 2012";NA;"Franzis";"Independent Arts Software";"";"x";"x"
"SonyPlayStation2";"Guilty Gear XX Accent Core Plus";NA;"pQube";"Unknown";"";"";"x"
"NintendoWii";"Gummy Bears Magical Medallion";NA;"Storm City Games";"Clockwork Games";"x";"";"x"
"NintendoWii";"Gummy Bears Minigolf";NA;"Enjoy Gaming";"Beyond Reality Games";"";"";"x"
"NintendoWii";"Happy Feet Two";NA;"Warner Bros Interactive Entertainment";"KMM Games";"";"";"x"
"NintendoWii";"Harry Potter and the Deathly Hallows: Part 2";NA;"Electronic Arts";"EA Bright Light";"";"";"x"
"NintendoWii";"Haunted House";NA;"Atari";"ImaginEngine";"";"";"x"
"NintendoDS";"Das Haus Anubis: Im Bann der Isis";NA;"Studio 100";"Engine Software";"";"x";"x"
"NintendoWii";"Heathcliff: The Fast and the Furriest";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NintendoWii";"Hello Kitty Seasons";NA;"Namco Bandai";"Sanrio Digital";"";"";"x"
"NintendoDS";"Hugo: Troldeakademiet: Den forsvundne kaempe";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoDS";"Hugo: Troldeakademiet: Kampen om Krystalkortet";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoWii";"The Island of Dr Frankenstein";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NintendoWii";"It's Your Stage: Dance!";NA;"dtp Entertainment";"Sproing Interactive Media";"";"x";"x"
"NintendoWii";"Jaws: Ultimate Predator";NA;"Majesco";"Tectonic Studios";"x";"";"x"
"NintendoWii";"Jerry Rice & Nitus' Dog Football";NA;"Judo Baby";"Unknown";"x";"";"x"
"NintendoWii";"Jewel Quest Trilogy";NA;"GSP";"Gunnar Games";"";"";"x"
"NintendoWii";"Jimmie Johnson's Anything With An Engine";NA;"Konami";"Autumn Games";"x";"";"x"
"NintendoWii";"JumpStart: Crazy Karts";NA;"Knowledge Adventure";"Knowledge Adventure";"x";"";"x"
"NintendoWii";"Jungle Kartz";NA;"Nordic Games";"Brain in a Jar";"";"x";"x"
"NintendoWii";"Just Dance 2: Extra Songs";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
"NintendoWii";"Just Dance 3";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
"NintendoWii";"Just Dance Kids";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
"NintendoDS";"K3 en de Vrolijke Noten";NA;"Studio 100";"Engine Software";"";"x";"x"
"NintendoDS";"Kaptein Sabeltann og Ildprovene";NA;"Pan Vision";"Ravn Studio";"";"x";"x"
"NintendoWii";"Karaoke Revolution Glee: Volume 2";NA;"Konami";"Konami";"";"";"x"
"NintendoWii";"Karaoke Revolution Glee: Volume 3";NA;"Konami";"Hijinx Studios";"";"";"x"
"NintendoWii";"Kidz Sports: Crazy Mini Golf 2";NA;"Green Solutions";"Data Design Interactive";"";"";"x"
"NintendoWii";"Kirby's Adventure Wii";NA;"Nintendo";"HAL Laboratories";"";"";"x"
"NintendoWii";"Kirby's Epic Yarn";NA;"Nintendo";"Good-Feel";"";"";"x"
"NintendoWii";"Kung Fu Panda 2";NA;"THQ";"Griptonite Games";"";"";"x"
"NintendoWii";"The Legend of Zelda: Skyward Sword";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoWii";"Let's Dance with Mel B";NA;"Black Bean";"Lightning Fish Games";"";"";"x"
"NintendoDS";"Lingo";NA;"MSL";"Engine Software";"";"x";"x"
"NintendoDS";"Lingo voor Kinderen";NA;"MSL";"Engine Software";"";"x";"x"
"NintendoWii";"Man vs Wild with Bear Grylls";NA;"Crave Entertainment";"F84 Games";"x";"";"x"
"NintendoWii";"Mario & Sonic at the London 2012 Olympic Games";NA;"Sega";"Sega";"";"";"x"
"NintendoWii";"Mario Sports Mix";NA;"Nintendo";"Square Enix";"";"";"x"
"NintendoWii";"Martian Panic";NA;"Funbox Media";"N-Fusion Interactive";"";"";"x"
"NintendoWii";"Marvel Super Hero Squad: Comic Combat";NA;"THQ";"Griptonite Games";"";"";"x"
"NintendoDS";"Mathematik: 1.-4. Klasse: 2012";NA;"Franzis";"Independent Arts Software";"";"x";"x"
"NintendoWii";"Max & The Magic Marker";NA;"Easy Interactive";"Most Wanted Entertainment";"";"x";"x"
"NintendoWii";"Mein neues Leben: Abenteuer auf Tropicana";NA;"SevenOne Intermedia";"Calibre Games";"";"x";"x"
"NintendoWii";"Mini Golf Resort";NA;"Purple Hills";"Teyon";"";"";"x"
"NintendoDS";"Mini Golf Resort";NA;"Purple Hills";"Teyon";"";"x";"x"
"NintendoDS";"Mon Ami le Perroquet";NA;"505 Games";"Starfish-SD";"";"";"x"
"NintendoWii";"Monster High: Ghoul Spirit";NA;"THQ";"ImaginEngine";"";"";"x"
"NintendoWii";"Monster Jam: Path of Destruction";NA;"Activision";"Virtuos";"";"";"x"
"NintendoWii";"My Body Coach 2: Fitness & Dance";NA;"Neko Entertainment";"Kylotonn Entertainment";"";"x";"x"
"NintendoWii";"My Fitness Coach: Club";NA;"Ubisoft";"Blue Byte";"";"";"x"
"NintendoWii";"Mystery Case Files: The Malgrave Incident";NA;"Nintendo";"Sanzaru Games";"";"";"x"
"NintendoWii";"NASCAR 2011: The Game";NA;"Activision";"Eutechnyx";"x";"";"x"
"NintendoWii";"NASCAR Unleashed";NA;"Activision";"Firebrand Games";"x";"";"x"
"NintendoWii";"National Geographic Challenge!";NA;"Black Bean";"Gusto Games";"";"";"x"
"SonyPlayStation2";"NBA 2K12";NA;"2K Sports";"Unknown";"";"";"x"
"NintendoWii";"NBA Jam";NA;"Electronic Arts";"EA Canada";"";"";"x"
"NintendoWii";"NCIS";NA;"Ubisoft";"Ubisoft Shanghai";"";"";"x"
"NintendoWii";"Need for Speed: The Run";NA;"Electronic Arts";"Firebrand Games";"";"";"x"
"NintendoWii";"Ni Hao Kai-lan: Super Game Day";NA;"2K Games";"High Voltage Software";"";"";"x"
"NintendoWii";"Nickelodeon Fit";NA;"2K Games";"High Voltage Software";"";"";"x"
"NintendoWii";"Nicktoons MLB";NA;"2K Games";"High Voltage Software";"x";"";"x"
"NintendoDS";"Nijntjes Wereld";NA;"Pan Vision";"Biodroid Productions";"";"x";"x"
"NintendoDS";"Noddy in Toyland";NA;"GSP";"Uacari";"";"x";"x"
"NintendoWii";"North American Hunting Extravaganza 2";NA;"Funbox Media";"Games Farm";"";"";"x"
"NintendoDS";"Les Nouvelles Aventures de T'choupi et ses amis";NA;"emme";"Uacari";"";"x";"x"
"NintendoWii";"Now! That's What I Call Music: Dance & Sing";NA;"Tubbygames";"Broadsword Interactive";"";"x";"x"
"NintendoDS";"Ole Lund Kirkegaards Orla Frøsnapper";NA;"Krea Medie";"Apex";"";"x";"x"
"NintendoWii";"De Ontdekker en het Mysterie van de Diamanten Scarabee";NA;"Mad Multimedia";"Little Chicken";"";"x";"x"
"NintendoWii";"The Oregon Trail";NA;"Red Wagon Games";"DoubleTap Games";"x";"";"x"
"NintendoDS";"Orient Quest";NA;"Rondomedia";"Media Art";"";"x";"x"
"NintendoDS";"Oui-Oui: Grande Fête au Pays des Jouets";NA;"emme";"Uacari";"";"x";"x"
"NintendoWii";"The Penguins of Madagascar: Dr. Blowhole Returns: Again!";NA;"THQ";"Griptonite Games";"";"";"x"
"NintendoDS";"Peppa Pig: Theme Park Fun";NA;"P2 Games";"Strawdog Studios";"";"x";"x"
"NintendoWii";"Pheasants Forever";NA;"Funbox Media";"High Voltage Software";"";"";"x"
"NintendoDS";"Phil Taylor's Power Play Darts";NA;"Funbox Media";"Iguana Entertainment";"";"x";"x"
"NintendoWii";"Phineas and Ferb: Across the 2nd Dimension";NA;"Disney Interactive Studios";"High Impact Games";"";"";"x"
"NintendoWii";"Pictionary";NA;"THQ";"Page 44 Studios";"";"";"x"
"NintendoDS";"Pixeline: Hotel Skrottenborg";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoWii";"Pocoyo Racing";NA;"Zinkia Entertainment";"Zinkia Entertainment";"";"x";"x"
"NintendoDS";"Pocoyo Racing";NA;"Zinkia Entertainment";"Zinkia Games";"";"x";"x"
"NintendoWii";"Power Rangers Samurai (Saban's)";NA;"Bandai";"Inti Creates";"";"";"x"
"NintendoWii";"The Price is Right: Decades";NA;"Ubisoft";"Ludia";"x";"";"x"
"SonyPlayStation2";"Pro Evolution Soccer 2012";NA;"Konami";"Unknown";"";"";"x"
"NintendoWii";"Pucca's Race for Kisses";NA;"Big Ben Interactive";"Otaboo";"";"x";"x"
"NintendoWii";"Puss in Boots";NA;"THQ";"Blitz Games";"";"";"x"
"SonyPlayStation2";"RA.One: The Game";NA;"Sony";"Unknown";"x";"x";"x"
"NintendoWii";"Rango";NA;"Electronic Arts";"Behaviour Interactive";"";"";"x"
"NintendoWii";"Rayman Origins";NA;"Ubisoft";"Ubisoft Montpellier";"";"";"x"
"NintendoWii";"Reader Rabbit: 1st Grade";NA;"Nordic License";"Prelusion Games";"";"";"x"
"NintendoWii";"Reader Rabbit: 2nd Grade";NA;"Nordic License";"Prelusion Games";"";"";"x"
"NintendoWii";"Reader Rabbit: Kindergarten";NA;"Nordic License";"Prelusion Games";"";"";"x"
"NintendoWii";"Reader Rabbit: Preschool";NA;"Nordic License";"Prelusion Games";"";"";"x"
"NintendoWii";"Reload";NA;"Neko Entertainment";"Mastiff";"";"";"x"
"NintendoWii";"Remington Super Slam Hunting: Africa";NA;"n3v Games";"eV Interactive";"";"";"x"
"NintendoWii";"Remington Super Slam Hunting: North America";NA;"n3v Games";"Mastiff";"";"";"x"
"NintendoWii";"Remington: Great American Bird Hunt";NA;"Neko Entertainment";"Kouyousha";"";"";"x"
"NintendoWii";"Rio";NA;"THQ";"Eurocom Entertainment Software";"";"";"x"
"NintendoWii";"Rock Band: Country Track Pack 2";NA;"Electronic Arts";"Demiurge Studios";"x";"";"x"
"NintendoDS";"Rune Factory 3: A Fantasy Harvest Moon";NA;"Rising Star Games";"Neverland Co.";"";"";"x"
"NintendoWii";"Rune Factory: Tides Of Destiny";NA;"Natsume";"Marvelous";"x";"";"x"
"NintendoDS";"The Saddle Club";NA;"Deep Silver";"ZigZag Island";"";"x";"x"
"NintendoDS";"Sailor Moon: La Luna Splende";NA;"Bandai";"Open Sesame";"";"x";"x"
"NintendoWii";"Santa Claus is Comin' to Town!";NA;"Red Wagon Games";"1st Playable Productions";"x";"";"x"
"NintendoWii";"Schlag den Raab: Das 2. Spiel";NA;"bitComposer Games";"Sproing Interactive Media";"";"x";"x"
"NintendoWii";"Sesame Street: Ready, Set, Grover! The Videogame";NA;"Warner Bros Interactive Entertainment";"Griptonite Games";"";"";"x"
"NintendoDS";"Sesame Street: Ready, Set, Grover! The Videogame";NA;"Warner Bros. Games";"Griptonite Games";"";"";"x"
"NintendoWii";"Sherlock Holmes: The Silver Earring";NA;"Focus Home Interactive";"Frogwares";"";"x";"x"
"NintendoWii";"Sing 4";NA;"Deep Silver";"Voxler";"";"";"x"
"SonyPlayStation2";"SingStar Afrikaanse Treffers";NA;"Sony";"Unknown";"x";"x";"x"
"SonyPlayStation2";"SingStar SuomiSuosikit";NA;"Sony";"Unknown";"";"x";"x"
"NintendoWii";"Skylanders: Spyro's Adventure";NA;"Activision";"Toys for Bob";"";"";"x"
"NintendoWii";"The Smurfs: Dance Party";NA;"Ubisoft";"Land Ho!";"";"";"x"
"NintendoDS";"Sonic Super Speed Pack";NA;"Sega";"";"";"x";"x"
"NintendoWii";"Spaghetti Western Shooter";NA;"Big Ben Interactive";"Artematica Entertainment";"";"x";"x"
"NintendoWii";"Spider-Man: Edge of Time";NA;"Activision";"Beenox";"";"";"x"
"NintendoWii";"Spongebob Squigglepants";NA;"THQ";"WayForward";"";"";"x"
"NintendoWii";"Sprint Cars";NA;"Nordic Games";"Brain in a Jar";"";"";"x"
"NintendoWii";"Het Studio 100 Speeleiland";NA;"Studio 100";"Engine Software";"";"x";"x"
"NintendoWii";"Stunt Flyer: Hero of the Skies";NA;"JustAGame";"Torus Games";"";"";"x"
"NintendoWii";"Summer Challenge: Athletics Tournament";NA;"dtp Entertainment";"49Games";"";"x";"x"
"NintendoWii";"Super Karts";NA;"Nordic Games";"Brain in a Jar";"";"";"x"
"NintendoWii";"Tangled";NA;"Disney Interactive Studios";"Planet Moon Studios";"";"";"x"
"NintendoWii";"Thor: God of Thunder";NA;"Sega";"Red Fly Studio";"";"";"x"
"NintendoDS";"Tierische VIPs: Wellness für 4 Pfoten";NA;"dtp young entertainment";"Exozet Games";"";"";"x"
"NintendoWii";"Tiger Woods PGA Tour 12: Masters";NA;"Electronic Arts";"EA Tiburon";"";"";"x"
"NintendoDS";"Timmy Time";NA;"GSP";"Uacari";"";"x";"x"
"NintendoWii";"Titeuf: Le Film";NA;"Deep Silver";"Tate Interactive";"";"x";"x"
"NintendoDS";"Titeuf: Le Film";NA;"Deep Silver";"Tate Interactive";"";"x";"x"
"NintendoWii";"Top Shot Arcade";NA;"Activision";"Budcat Creations";"x";"";"x"
"NintendoWii";"Top Spin 4";NA;"2K Games";"2K Czech";"";"";"x"
"NintendoWii";"Transformers: Dark of the Moon: Stealth Force Edition";NA;"Activision";"Behaviour Interactive";"";"";"x"
"NintendoWii";"Trivial Pursuit: Bet You Know It";NA;"Electronic Arts";"Electronic Arts";"";"";"x"
"NintendoWii";"TV Total Events";NA;"SevenOne Intermedia";"Caipirinha Games";"";"x";"x"
"NintendoWii";"uDraw Studio";NA;"THQ";"Pipeworks Software";"";"";"x"
"NintendoWii";"uDraw Studio: Instant Artist";NA;"THQ";"Pipeworks Software";"";"";"x"
"NintendoWii";"UFC Personal Trainer: The Ultimate Fitness System";NA;"THQ";"Heavy Iron Studios";"";"";"x"
"NintendoDS";"Vinter i Blafjell";NA;"Pan Vision";"Ravn Studio";"";"x";"x"
"NintendoWii";"Virtua Tennis 4";NA;"Sega";"Sega";"";"";"x"
"NintendoWii";"We Dance";NA;"Nordic Games";"Le Cortex";"";"x";"x"
"NintendoWii";"We Dare: Flirty Fun for All";NA;"Ubisoft";"Ubisoft Milan";"";"x";"x"
"NintendoWii";"We Sing: Deutsche Hits";NA;"Nordic Games";"Le Cortex";"";"x";"x"
"NintendoWii";"We Sing: Down Under";NA;"Nordic Games";"Le Cortex";"";"x";"x"
"NintendoWii";"We Sing: Rock!";NA;"Nordic Games";"Le Cortex";"";"x";"x"
